date,key_rate,russia_inflation_yoy,inflation_target
2015-01-31,17.0,14.96,
2015-02-28,15.0,16.7,
2015-03-31,14.0,16.9,
2015-04-30,14.0,16.4,
2015-05-31,12.5,15.8,
2015-06-30,11.5,15.3,
2015-07-31,11.5,15.6,
2015-08-31,11.0,15.8,
2015-09-30,11.0,15.7,
2015-10-31,11.0,15.6,
2015-11-30,11.0,15.0,
2015-12-31,11.0,12.9,
2016-01-31,11.0,9.8,
2016-02-29,11.0,8.1,
2016-03-31,11.0,7.3,
2016-04-30,11.0,7.3,
2016-05-31,11.0,7.3,
2016-06-30,10.5,7.5,
2016-07-31,10.5,7.2,
2016-08-31,10.5,6.9,
2016-09-30,10.0,6.4,
2016-10-31,10.0,6.1,
2016-11-30,10.0,5.8,
2016-12-31,10.0,5.4,
2017-01-31,10.0,5.0,4.0
2017-02-28,10.0,4.6,4.0
2017-03-31,9.75,4.3,4.0
2017-04-30,9.75,4.1,4.0
2017-05-31,9.25,4.1,4.0
2017-06-30,9.0,4.4,4.0
2017-07-31,9.0,3.9,4.0
2017-08-31,9.0,3.3,4.0
2017-09-30,8.5,3.0,4.0
2017-10-31,8.25,2.7,4.0
2017-11-30,8.25,2.5,4.0
2017-12-31,7.75,2.5,4.0
2018-01-31,7.75,2.2,4.0
2018-02-28,7.5,2.2,4.0
2018-03-31,7.25,2.4,4.0
2018-04-30,7.25,2.4,4.0
2018-05-31,7.25,2.4,4.0
2018-06-30,7.25,2.3,4.0
2018-07-31,7.25,2.5,4.0
2018-08-31,7.25,3.1,4.0
2018-09-30,7.5,3.4,4.0
2018-10-31,7.5,3.5,4.0
2018-11-30,7.5,3.8,4.0
2018-12-31,7.75,4.3,4.0
2019-01-31,7.75,5.0,4.0
2019-02-28,7.75,5.2,4.0
2019-03-31,7.75,5.3,4.0
2019-04-30,7.75,5.2,4.0
2019-05-31,7.75,5.1,4.0
2019-06-30,7.5,4.7,4.0
2019-07-31,7.25,4.6,4.0
2019-08-31,7.25,4.3,4.0
2019-09-30,7.0,4.0,4.0
2019-10-31,6.5,3.8,4.0
2019-11-30,6.5,3.5,4.0
2019-12-31,6.25,3.0,4.0
2020-01-31,6.25,2.4,4.0
2020-02-29,6.0,2.3,4.0
2020-03-31,6.0,2.5,4.0
2020-04-30,5.5,3.1,4.0
2020-05-31,5.5,3.0,4.0
2020-06-30,4.5,3.2,4.0
2020-07-31,4.25,3.4,4.0
2020-08-31,4.25,3.6,4.0
2020-09-30,4.25,3.7,4.0
2020-10-31,4.25,4.0,4.0
2020-11-30,4.25,4.4,4.0
2020-12-31,4.25,4.9,4.0
2021-01-31,4.25,5.2,4.0
2021-02-28,4.25,5.7,4.0
2021-03-31,4.5,5.8,4.0
2021-04-30,5.0,5.5,4.0
2021-05-31,5.0,6.0,4.0
2021-06-30,5.5,6.5,4.0
2021-07-31,6.5,6.5,4.0
2021-08-31,6.5,6.68,4.0
2021-09-30,6.75,7.4,4.0
2021-10-31,7.5,8.13,4.0
2021-11-30,7.5,8.4,4.0
2021-12-31,8.5,8.39,4.0
2022-01-31,8.5,8.73,4.0
2022-02-28,20.0,9.15,4.0
2022-03-31,20.0,16.69,4.0
2022-04-30,17.0,17.83,4.0
2022-05-31,11.0,17.1,4.0
2022-06-30,9.5,15.9,4.0
2022-07-31,8.0,15.1,4.0
2022-08-31,8.0,14.3,4.0
2022-09-30,7.5,13.68,4.0
2022-10-31,7.5,12.63,4.0
2022-11-30,7.5,11.98,4.0
2022-12-31,7.5,11.94,4.0
2023-01-31,7.5,11.77,4.0
2023-02-28,7.5,10.99,4.0
2023-03-31,7.5,3.51,4.0
2023-04-30,7.5,2.31,4.0
2023-05-31,7.5,2.51,4.0
2023-06-30,7.5,3.25,4.0
2023-07-31,8.5,4.3,4.0
2023-08-31,12.0,5.15,4.0
2023-09-30,13.0,6.0,4.0
2023-10-31,15.0,6.69,4.0
2023-11-30,15.0,7.48,4.0
2023-12-31,16.0,7.42,4.0
2024-01-31,16.0,7.44,4.0
2024-02-29,16.0,7.69,4.0
2024-03-31,16.0,7.72,4.0
2024-04-30,16.0,7.84,4.0
2024-05-31,16.0,8.3,4.0
2024-06-30,16.0,8.59,4.0
2024-07-31,18.0,9.13,4.0
2024-08-31,18.0,9.05,4.0
2024-09-30,19.0,8.63,4.0
2024-10-31,21.0,8.54,4.0
2024-11-30,21.0,8.88,4.0
2024-12-31,21.0,9.52,4.0
2025-01-31,21.0,9.92,4.0
2025-02-28,21.0,10.06,4.0
2025-03-31,21.0,10.34,4.0
2025-04-30,21.0,10.23,4.0
2025-05-31,21.0,9.88,4.0
2025-06-30,20.0,9.4,4.0
2025-07-31,18.0,8.79,4.0
2025-08-31,18.0,8.14,4.0
2025-09-30,17.0,7.98,4.0
2025-10-31,16.5,7.71,4.0
2025-11-30,16.5,6.64,4.0
2025-12-31,16.0,5.59,4.0
2026-01-31,16.0,6.0,4.0
2026-02-28,15.5,5.91,4.0
2026-03-31,15.0,5.86,4.0
2026-04-30,14.5,5.58,4.0
2026-05-31,14.5,5.31,4.0
2026-06-30,14.25,6.02,4.0
