date,ipp_yoy,ipp_mom,ipp_mom_sa,ipp_level_2023,ipp_level_2023_sa,level_reconstructed,base_year,source_yoy,source_mom,source_mom_sa,source_level,source_level_sa
2020-01-31,101.6,83.0,,87.695,91.95,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-02-29,105.1,100.5,,88.133,93.605,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-03-31,102.8,107.5,,94.743,92.388,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-04-30,95.6,90.8,,86.027,88.508,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-05-31,92.3,94.1,,80.951,86.029,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-06-30,93.4,103.6,,83.865,86.632,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-07-31,94.4,103.2,,86.549,88.191,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-08-31,96.1,103.5,,89.578,90.396,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-09-30,96.5,101.3,,90.743,89.582,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-10-31,94.7,104.4,,94.735,89.313,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-11-30,99.0,101.2,,95.872,90.832,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2020-12-31,103.7,114.2,,109.486,92.921,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-01-31,98.2,78.7,,85.618,90.784,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-02-28,97.3,99.5,,84.848,91.419,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-03-31,102.8,113.6,,96.217,92.973,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-04-30,108.8,96.2,,92.176,94.74,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-05-31,112.9,97.7,,90.517,95.119,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-06-30,111.3,102.1,,92.327,94.833,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
