year,quarter,ipp_qoy,ipp_qoq,ipp_qoq_sa,source_qoy,source_qoq,source_qoq_sa
2021,1,99.5,89.7,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2021,2,110.9,103.4,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2021,3,107.0,102.6,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2021,4,107.9,113.3,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2022,1,106.3,88.4,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2022,2,98.6,95.9,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2022,3,99.8,103.9,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2022,4,98.7,112.0,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2023,1,99.5,89.1,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2023,2,106.2,102.4,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2023,3,106.4,104.1,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2023,4,105.1,110.6,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2024,1,106.2,90.0,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2024,2,104.8,101.1,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2024,3,103.4,102.7,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2024,4,106.1,113.5,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2025,1,100.1,84.9,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2025,2,101.5,102.5,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2025,3,101.2,102.4,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2025,4,102.3,114.7,,ind_baza_2018_4kv-2025,ind_baza_2018_4kv-2025,legacy_excel_keep_existing
2026,1,100.3,86.2,,ind_baza_2023_current,ind_baza_2023_current,legacy_excel_keep_existing
2026,2,100.6,101.8,,ind_baza_2023_current,ind_baza_2023_current,legacy_excel_keep_existing
